x,y,f_x,f_y
6.3195530930534005,2.945186593569815,-1615.062137867933,0.31597765465267
2.529912539954165,2.947006804262336,-116.29253587973042,0.12649562699770825
1.7311562915276406,2.948049508764282,-58.92523724718352,0.08655781457638204
1.218513925408319,2.9487819608588524,-46.66683043741137,0.060925696270415955
0.758548216162979,2.9492762766381624,-46.724328885565704,0.03792741080814895
0.2605247435884731,2.9495340468278775,-53.89807028426665,0.013026237179423656
-0.3346691658602835,2.949520376352297,-65.43389683506304,-0.016733458293014175
-1.03381988063441,2.949181243842488,-72.29382463933136,-0.051690994031720505
-1.7129352679180299,2.9484892719187417,-59.72179562947231,-0.08564676339590149
-2.180313422824444,2.947504837065003,-33.458357368636,-0.1090156711412222
-2.4077566960201455,2.946349713181665,-14.02566570724459,-0.12038783480100729
-2.496591968091765,2.945119944129238,-5.092995096096429,-0.12482959840458825
-2.5279171504806563,2.943862441701156,-1.7401679509132872,-0.12639585752403282
-2.538457098392698,2.942595370479666,-0.5729188170888477,-0.12692285491963493
-2.541854874709489,2.9413251307248607,-0.17699375883591273,-0.12709274373547447
-2.5428404959098225,2.9400539025280588,-0.04386973881508105,-0.12714202479549114
-2.543016284350951,2.9387824201900727,7.788047732137926e-4,-0.12715081421754756
-2.5429203997188754,2.937510929907277,0.01572518309849613,-0.12714601998594377
-2.542733470313005,2.9362395142844417,0.020718489458353417,-0.12713667351565025
-2.542516472988485,2.9349682012172966,0.02242719603140486,-0.12712582364942424
-2.542288968464173,2.9336969996652895,0.02299038989784563,-0.12711444842320865
-2.542057932201716,2.932425912833721,0.023170740895173125,-0.1271028966100858
-2.541825818682425,2.9311549418598544,0.023236546879736864,-0.12709129093412128
-2.541593302727903,2.9298840870670113,0.023261563557026577,-0.12707966513639515
-2.541360636734645,2.928613348587964,0.0232733705011956,-0.12706803183673226
-2.5411278868418297,2.92734272646604,0.023279195855723245,-0.12705639434209148
-2.5408950859946056,2.926072220652392,0.023282641120188075,-0.12704475429973028
-2.5406622463468485,2.9248018895292183,0.023283867742200925,-0.12703311231734243
-2.540429385605887,2.9235316749141234,0.0232859730572077,-0.12702146928029434
-2.540196502572122,2.9222615184439333,0.023289994502526667,-0.12700982512860612
-2.5399635852015328,2.9209914784254694,0.023293453879835724,-0.12699817926007664
-2.539730635558407,2.9197215548741284,0.023296577830578258,-0.12698653177792035
-2.539497655330992,2.918451747805238,0.02329955182063692,-0.1269748827665496
-2.539264645419308,2.917182057233801,0.023302475279409762,-0.1269632322709654
-2.539031606187288,2.915912483174593,0.023305389157641798,-0.1269515803093644
-2.538798537737214,2.914643025642278,0.0233083058772543,-0.1269399268868607
-2.538565440072882,2.9133736846514817,0.023311227127340572,-0.1269282720036441
-2.53833231317256,2.912104460216826,0.023314151817670492,-0.126916615658628
-2.5380991570138103,2.910835352352936,0.023317078782989498,-0.12690495785069053
-2.537865971578565,2.909566361074446,0.02332000733534123,-0.12689329857892825
-2.537632756852259,2.908297486395999,0.023322937169281133,-0.12688163784261294
-2.5373995128221796,2.907028728332243,0.023325868182082488,-0.126869975641109
-2.537166239476366,2.905760086897832,0.023328800353645818,-0.1268583119738183
-2.5369329368030757,2.9044915621074274,0.02333173368852748,-0.1268466468401538
-2.5366996047905888,2.903223153975696,0.02333466819454344,-0.12683498023952944
-2.536466243427154,2.9019548625173095,0.023337603877093827,-0.1268233121713577
-2.5362328527009916,2.9006866877469464,0.023340540739296145,-0.1268116426350496
-2.5359994326029067,2.8994186296750755,0.023343479150224056,-0.12679997163014534
-2.535765983116845,2.8981506883190145,0.023346418597762764,-0.12678829915584225
-2.535532504230668,2.896882863695253,0.023349359013007387,-0.1267766252115334
-2.535298995933968,2.895615155818706,0.023352300547383464,-0.1267649497966984
-2.535065458214361,2.894347564706284,0.023355243098848177,-0.12675327291071806
-2.5348318910609824,2.893080090371789,0.023358186793327462,-0.12674159455304912
-2.534598294462926,2.8918127328288024,0.02336113175766208,-0.1267299147231463
-2.5343646684082577,2.89054549209167,0.023364077992837906,-0.12671823342041288
-2.5341310128848256,2.8892783681749967,0.023367025471969782,-0.12670655064424127
-2.5338973278804926,2.8880113610934783,0.023369974168998553,-0.12669486639402464
-2.5336636133861314,2.886744470857617,0.023372924469109435,-0.1266831806693066
-2.533429869386019,2.8854776974847898,0.023375875905848886,-0.12667149346930096
-2.5331960958669053,2.8842110409915467,0.023378828298659116,-0.12665980479334527
-2.5329622928179076,2.882944501392865,0.023381781755977826,-0.1266481146408954
-2.53272846022688,2.8816780787057232,0.02338473621030346,-0.126636423011344
-2.5324945980830025,2.8804117729439813,0.023387691801222132,-0.12662472990415014
-2.5322607063753995,2.8791455841212743,0.023390648667556135,-0.12661303531876997
-2.532026785092087,2.877879512252008,0.023393606813675305,-0.12660133925460434
-2.5317928342208367,2.8766135573508445,0.023396566213520487,-0.12658964171104184
-2.5315588537494262,2.8753477194325394,0.0233995268407039,-0.12657794268747133
-2.5313248436686604,2.8740819985076387,0.023402489081538747,-0.12656624218343301
-2.531090803962701,2.872816394593588,0.023405452466835897,-0.12655454019813506
-2.5308567346182143,2.8715509077070047,0.023408416815922095,-0.1265428367309107
-2.5306226356242383,2.870285537862928,0.023411382237377154,-0.12653113178121192
-2.530388506968534,2.8690202850784043,0.023414348662456064,-0.12651942534842672
-2.5301543486402105,2.867755149367349,0.023417316231695295,-0.12650771743201053
-2.5299201606283206,2.866490130743454,0.02342028508498295,-0.12649600803141603
-2.529685942920799,2.8652252292211813,0.023423255226937556,-0.12648429714603995
-2.529451695505334,2.8639604448152545,0.023426226631446667,-0.1264725847752667
-2.529217418369618,2.862695777540488,0.023429199271935985,-0.1264608709184809
-2.528983111504395,2.8614312274074707,0.02343217353674376,-0.12644915557521974
-2.5287487748937223,2.8601667944337192,0.02343514895511767,-0.12643743874468613
-2.5285144085241607,2.8589024786359194,0.023438125344101834,-0.12642572042620803
-2.528280012384671,2.8576382800291693,0.02344110281272016,-0.12641400061923355
-2.528045586462935,2.8563741986305864,0.023444081292423036,-0.12640227932314677
-2.527811130747987,2.855110234454142,0.023447060924501884,-0.12639055653739936
-2.5275766452288,2.8538463875135833,0.023450041849146785,-0.12637883226144
-2.527342129893226,2.8525826578234326,0.023453024070994033,-0.1263671064946613
-2.527107584728867,2.851319045398472,0.02345600756378019,-0.12635537923644335
-2.526873009723333,2.8500555502535763,0.023458992301046422,-0.12634365048616666
-2.5266384048673007,2.8487921723993774,0.0234619786727297,-0.12633192024336504
-2.5264037701447157,2.8475289118534635,0.023464966205617444,-0.12632018850723578
-2.526169105542055,2.8462657686325885,0.023467954717011352,-0.12630845527710274
-2.525934411048199,2.845002742751912,0.023470944315970854,-0.12629672055240995
-2.5256996866507353,2.8437398342286206,0.02347393493285388,-0.12628498433253676
-2.525464932338624,2.842477043076743,0.023476926709804502,-0.1262732466169312
-2.525230148100767,2.841214369310083,0.023479919788123027,-0.12626150740503836
-2.5249953339249327,2.8399518129432204,0.023482914172738845,-0.12624976669624663
-2.5247604897986387,2.8386893739909995,0.023485909837273056,-0.12623802448993193
-2.5245256157094067,2.837427052468355,0.023488906755115835,-0.12622628078547035
-2.524290711647852,2.8361648483859625,0.023491905318158146,-0.1262145355823926
-2.5240557775978147,2.834902761761482,0.02349490505179297,-0.12620278887989075
-2.523820813545662,2.8336407926117344,0.023497905770790695,-0.12619104067728312
-2.5235858194801972,2.832378940951943,0.023500907584717012,-0.12617929097400987
-2.523350795388927,2.8311172067993637,0.02350391042422295,-0.12616753976944636
-2.5231157412607357,2.8298555901680835,0.023506914432305237,-0.1261557870630368
-2.522880657084442,2.828594091071961,0.023509919750281938,-0.12614403285422213
-2.5226455428477323,2.8273327095256366,0.02351292638336666,-0.12613227714238662
-2.5224103985380353,2.8260714455440152,0.0235159343049407,-0.12612051992690176
-2.522175224142787,2.8248102991420927,0.023518943488340938,-0.12610876120713935
-2.5219400196525363,2.823549270330589,0.02352195432731463,-0.12609700098262683
-2.5217047850510084,2.8222883591272345,0.023524966344634635,-0.1260852392525504
-2.5214695203244863,2.8210275655489214,0.023527979355506545,-0.12607347601622432
-2.5212342254616895,2.8197668896109334,0.023530993469389472,-0.1260617112730845
-2.52099890045003,2.8185063313305982,0.023534008615850865,-0.12604994502250152
-2.520763545278315,2.8172458907220594,0.023537024938553586,-0.12603817726391575
-2.5205281599352913,2.815985567799234,0.023540042580219023,-0.12602640799676457
-2.52029274440856,2.8147253625768216,0.023543061546176247,-0.12601463722042802
-2.5200572986854644,2.8134652750697886,0.023546081809877606,-0.12600286493427323
-2.51982182275335,2.812205305293192,0.023549103344358002,-0.12599109113766752
-2.5195863166027035,2.8109454532577955,0.023552126545451912,-0.1259793158301352
-2.5193507802171413,2.8096857189814033,0.02355515093438676,-0.12596753901085708
-2.5191152135828365,2.808426102480976,0.02355817632397006,-0.12595576067914183
-2.5188796166884275,2.80716660377186,0.023561202823989547,-0.12594398083442138
-2.518643989521246,2.8059072228714554,0.02356423036449229,-0.1259321994760623
-2.518408332070019,2.8046479597939635,0.023567259089736226,-0.12592041660350095
-2.518172644323413,2.8033888145533576,0.023570289142869072,-0.12590863221617066
-2.5179369262689413,2.8021297871643984,0.023573320529148845,-0.12589684631344708
-2.517701177893858,2.8008708776421134,0.023576353221939073,-0.1258850588946929
-2.517465399185422,2.7996120860016225,0.02357938719427466,-0.12587326995927112
-2.5172295901340513,2.7983534122537326,0.02358242284372203,-0.12586147950670257
-2.516993750723245,2.797094856416322,0.023585459688941768,-0.12584968753616227
-2.5167578809390903,2.795836418506421,0.023588497543061138,-0.12583789404695453
-2.516521980770142,2.7945780985394397,0.023591536516036626,-0.1258260990385071
-2.5162860502036315,2.7933198965328487,0.023594576536423162,-0.12581430251018158
-2.5160500892282114,2.7920618125009087,0.023597617749580024,-0.12580250446141059
-2.5158140978324717,2.7908038464576506,0.02360066029974739,-0.12579070489162358
-2.5155780760038406,2.789545998417896,0.023603704192503017,-0.12577890380019205
-2.5153420237294832,2.788288268396734,0.023606749401112737,-0.12576710118647416
-2.5151059409965684,2.787030656409347,0.02360979589846046,-0.12575529704982844
-2.514869827795449,2.7857731624665862,0.0236128440842176,-0.12574349138977245
-2.514633684109514,2.7845157865864043,0.02361589347537496,-0.1257316842054757
-2.5143975099247373,2.783258528785902,0.02361894388264396,-0.12571987549623687
-2.5141613052295932,2.7820013890805533,0.023621995416407415,-0.12570806526147968
-2.5139250700112292,2.7807443674879004,0.023625048005646576,-0.12569625350056146
-2.5136888042582175,2.7794874640222624,0.02362810179634245,-0.1256844402129109
-2.513452507959064,2.7782306786977298,0.023631156933028308,-0.1256726253979532
-2.5132161811011096,2.7769740115291843,0.023634213421406258,-0.12566080905505547
-2.512979823671428,2.7757174625317784,0.023637271234564494,-0.1256489911835714
-2.512743435657099,2.774461031720756,0.023640330345422456,-0.12563717178285494
-2.512507017048406,2.773204719107015,0.023643391155374616,-0.1256253508524203
-2.5122705678286184,2.771948524708581,0.023646453178880478,-0.12561352839143092
-2.5120340879836216,2.770692448542626,0.023649516226829093,-0.12560170439918109
-2.5117975775018047,2.7694364906246878,0.0236525804098342,-0.12558987887509024
-2.511561036370215,2.7681806509723814,0.023655645655544788,-0.12557805181851076
-2.511324464577346,2.766924929600086,0.02365871211078563,-0.12556622322886732
-2.511087862111628,2.76566932652195,0.023661779921457793,-0.12555439310558142
-2.5108512289603127,2.7644138417529165,0.023664849093307794,-0.12554256144801565
-2.5106145651103846,2.7631584753082015,0.023667919599521525,-0.12553072825551922
-2.510377870548831,2.761903227203112,0.02367099141277862,-0.12551889352744156
-2.510141145265869,2.7606480974485916,0.023674064936596295,-0.12550705726329345
-2.5099043892446558,2.7593930860627407,0.023677139683799808,-0.1254952194622328
-2.5096676024709623,2.758138193062801,0.023680215462906773,-0.12548338012354812
-2.5094307849330937,2.7568834184643767,0.023683292384850674,-0.1254715392466547
-2.5091939366180123,2.755628762285155,0.023686370377662413,-0.1254596968309006
-2.5089570575141296,2.754374224539576,0.023689449588903955,-0.12544785287570648
-2.508720147609791,2.753119805241846,0.0236925301647517,-0.12543600738048954
-2.5084832068921568,2.751865504406971,0.02369561211100546,-0.12542416034460785
-2.5082462353481207,2.7506113220502293,0.02369869540079783,-0.12541231176740605
-2.5080092329645782,2.7493572581869925,0.023701780006755158,-0.1254004616482289
-2.5077721997316758,2.748103312828249,0.023704866334153252,-0.1253886099865838
-2.5075351356324487,2.746849485992175,0.023707953893303824,-0.12537675678162244
-2.5072980406525778,2.745595777696085,0.023711042492919887,-0.1253649020326289
-2.507060914780279,2.7443421879556467,0.02371413224390828,-0.12535304573901396
-2.5068237580024153,2.743088716788622,0.02371722307320745,-0.12534118790012078
-2.506586570307317,2.7418353642095115,0.023720315129223124,-0.12532932851536585
-2.506349351683251,2.740582130232579,0.023723408559401804,-0.12531746758416257
-2.50611210211729,2.739329014872895,0.02372650336976534,-0.1253056051058645
-2.5058748215962336,2.738076018145801,0.02372959953338416,-0.1252937410798117
-2.5056375101068844,2.736823140066733,0.023732697022733618,-0.12528187550534423
-2.50540016763932,2.735570380646725,0.023735796245194507,-0.125270008381966
-2.5051627941764627,2.7343177399040286,0.0237388967094887,-0.12525813970882313
