x,y,f_x,f_y
6.3195530930534005,2.945186593569815,-1615.062137867933,0.31597765465267
-2.4077566890767987,2.946349713189831,-14.025666373593175,-0.12038783445383994
-2.5422889684658143,2.9336969996758135,0.022990389866706096,-0.12711444842329073
-2.539963596937307,2.920991362257204,0.02329705677666105,-0.12699817984686534
-2.5376327287468574,2.9082973728251846,0.02332215095401935,-0.12688163643734288
-2.5352989735981466,2.8956150458831416,0.023352074597653427,-0.12676494867990734
-2.5329622729369774,2.8829443953734497,0.023381748682496095,-0.1266481136468489
-2.5306226157086877,2.8702854366095067,0.023411254812835125,-0.1265311307854344
-2.5282799932696824,2.857638183708443,0.023440967790486766,-0.12641399966348413
-2.5259343926799613,2.8450026514295184,0.02347079421489262,-0.12629671963399808
-2.523585802062217,2.8323788546602775,0.02350076325457806,-0.12617929010311085
-2.5212342109896904,2.8197668058682743,0.023531117902004794,-0.12606171054948453
-2.5188796011240426,2.807166527599218,0.02356106252050516,-0.12594398005620214
-2.516521968018278,2.7945780231101076,0.023591685018731212,-0.1258260984009139
-2.5141612912967197,2.7820013127804617,0.02362203867988022,-0.125708064564836
-2.5117975613118553,2.7694364136701806,0.023652400410014707,-0.12558987806559277
-2.5094307697204004,2.756883341287481,0.02368322421615332,-0.12547153848602002
-2.507060901242539,2.744342110790493,0.023714244511880977,-0.12535304506212694
-2.504687939975546,2.731812737435019,0.02374514129820149,-0.1252343969987773
-2.502311874881472,2.7192952366385703,0.02377611709937888,-0.1251155937440736
-2.4999326951317817,2.706789623936842,0.02380740326214159,-0.12499663475658909
-2.497550386221722,2.6942959149467853,0.023838853400439675,-0.12487751931108611
-2.4951649333675627,2.6818141253534384,0.023870303101949375,-0.12475824666837815
-2.492776324315343,2.6693442709067794,0.02390186321421517,-0.12463881621576717
-2.490384546848081,2.656886367420838,0.02393365749513876,-0.12451922734240406
-2.487989586347795,2.6444404307755005,0.02396556946263395,-0.12439947931738976
-2.4855914292149697,2.6320064769189617,0.023997599336684772,-0.12427957146074849
-2.4831900619526466,2.619584521867718,0.024029768186508704,-0.12415950309763234
-2.480785470776085,2.607174581706908,0.024062077560103035,-0.12403927353880424
-2.478377641768063,2.5947766725908874,0.024094525785907095,-0.12391888208840317
-2.4759665609377253,2.582390810743737,0.024127114156105023,-0.12379832804688627
-2.4735522141928574,2.5700170124597554,0.024159844164284294,-0.12367761070964288
-2.471134587331406,2.5576552941039816,0.024192716746931353,-0.1235567293665703
-2.4687136660462325,2.545305672112723,0.02422573288616725,-0.12343568330231164
-2.4662894359247876,2.5329681629940866,0.024258893688893224,-0.12331447179623939
-2.4638618824421097,2.5206427833315406,0.02429219972905905,-0.1231930941221055
-2.4614309909823664,2.508329549769303,0.024325653651082746,-0.12307154954911832
-2.4589967468053953,2.4960284790315947,0.024359256513903915,-0.12294983734026976
-2.4565591350276765,2.4837395879158763,0.024393006156513408,-0.12282795675138383
-2.4541181406884265,2.4714628933078573,0.024426903706276093,-0.12270590703442133
-2.4516737487836826,2.459198412160174,0.024460957511163173,-0.12258368743918413
-2.4492259440831656,2.4469461615063763,0.024495164600173425,-0.12246129720415828
-2.4467747112266194,2.434706158441793,0.02452952094315286,-0.12233873556133097
-2.444320034837057,2.4224784201518297,0.024564032305587347,-0.12221600174185286
-2.441861899388088,2.410262963889809,0.024598701541087564,-0.1220930949694044
-2.43940028919745,2.398059806987069,0.024633527925814747,-0.1219700144598725
-2.436935188479525,2.385868966855294,0.02466851248358104,-0.12184675942397626
-2.4344665813313244,2.3736904609864866,0.024703656727407264,-0.12172332906656623
-2.431994451718372,2.361524306956215,0.024738961345391886,-0.12159972258591861
-2.4295187835013383,2.349370522407156,0.02477442929714968,-0.12147593917506692
-2.4270395603981267,2.3372291250703165,0.024810061804618755,-0.12135197801990634
-2.4245567659631457,2.3251001327575613,0.02484585664844552,-0.1212278382981573
