x,y,f_x,f_y
1.95377354273612,1.7073037906340436,-0.5592614819125469,7.81509417094448
1.9481809279169946,1.7854547323434884,-0.5748808797476865,7.792723711667978
1.9424321191195177,1.863381969460168,-0.5903666402862926,7.769728476478071
1.9365284527166549,1.9410792542249489,-0.6057206416346292,7.746113810866619
1.9304712463003086,2.018540392333615,-0.6209447863098165,7.721884985201235
1.9242617984372106,2.0957592421856277,-0.6360409986337449,7.697047193748842
1.917901388450873,2.172729714123116,-0.6510112222131457,7.671605553803492
1.9113912762287417,2.249445769661151,-0.6658574175044971,7.645565104914967
1.9047327020536968,2.325901420710301,-0.6805815594623221,7.618930808214787
1.8979268864590737,2.402090728792449,-0.6951856352693135,7.591707545836295
1.8909750301063806,2.478007804250812,-0.7096716421466199,7.563900120425522
1.8838783136849144,2.553646805455067,-0.7240415852425299,7.535513254739658
1.8766378978324891,2.629001938002464,-0.7382974755977079,7.5065515913299565
1.869254923076512,2.7040674539157634,-0.7524413281850615,7.477019692306048
