x,y,f_x,f_y
1.8447420101734526,-0.24593765106064577,-0.03835265483519035,0.09223710050867263
1.8408994303258361,-0.23672354152802644,-0.03849923093993013,0.09204497151629182
1.8370421030960846,-0.22752868155006642,-0.038647654929089836,0.09185210515480424
1.8331698422257965,-0.21835314535841954,-0.038797906380478864,0.09165849211128983
1.829282459089928,-0.2091970082035215,-0.03895004065074481,0.09146412295449641
1.825379762472445,-0.2000603462004419,-0.039104185282849424,0.09126898812362226
1.8214615542968122,-0.19094323644252367,-0.03926034394677147,0.09107307771484062
1.8175276312521491,-0.1818457569932577,-0.0394184817697768,0.09087638156260747
1.8135777885234508,-0.17276798696742,-0.039578702461036674,0.09067888942617254
1.8096118160920964,-0.16371000644332048,-0.03974108441492319,0.09048059080460483
1.8056294978746363,-0.1546718965748413,-0.03990564752644532,0.09028147489373183
1.8016306131819364,-0.14565373962696843,-0.040072427292193735,0.09008153065909683
1.7976149368118526,-0.13665561899037565,-0.0402414858643263,0.08988074684059263
1.7935822381563635,-0.1276776192159785,-0.0404128788828656,0.08967911190781819
1.7895322814814643,-0.11871982590928759,-0.04058667836129737,0.08947661407407322
1.7854648251901888,-0.10978232585220525,-0.040762946083572615,0.08927324125950944
1.7813796196789775,-0.10086520720450892,-0.04094164559670932,0.08906898098394889
1.777276412031191,-0.09196855949049226,-0.041122857494947374,0.08886382060155956
1.7731549469559023,-0.08309247339408214,-0.04130682935543112,0.08865774734779512
1.7690149550833347,-0.07423704091617604,-0.041493478346824875,0.08845074775416674
1.7648561634278364,-0.06540235537235746,-0.04168285525285226,0.08824280817139182
1.7606782924009425,-0.05658851149700234,-0.04187502311454691,0.08803391462004713
1.7564810565568088,-0.047795605337215726,-0.0420701010566836,0.08782405282784045
1.7522641622518407,-0.03902373440404741,-0.04226817392921356,0.08761320811259204
1.748027307845732,-0.030272997724341538,-0.0424693126396284,0.0874013653922866
1.7437701837085269,-0.021543495866920292,-0.04267358680437351,0.08718850918542635
1.7394924720977867,-0.012835330996268365,-0.042881071655628544,0.08697462360488933
1.7351938476386675,-0.004148606731104143,-0.04309188340062619,0.08675969238193337
1.7308739758801137,0.004516571683160078,-0.04330613072741789,0.0865436987940057
1.7265325103721445,0.013160097090554167,-0.04352380817275091,0.08632662551860723
1.722169097938375,0.021781860436763938,-0.04374502300318203,0.08610845489691876
1.717783377765718,0.030381751044389768,-0.04396997672027475,0.0858891688882859
1.713374975146696,0.038959656383365654,-0.04419873118350515,0.08566874875733481
1.708943504229608,0.047515462075966526,-0.0444313368907813,0.0854471752114804
1.7044885706826802,0.056049051739896986,-0.04466794988975717,0.08522442853413402
1.7000097680492228,0.06456030713511954,-0.04490871154045062,0.08500048840246115
1.695506677044775,0.0730491079347749,-0.04515373786164012,0.08477533385223876
1.690978865723413,0.08151533164564971,-0.04540314563698383,0.08454894328617066
1.686425889205519,0.08995885355888997,-0.04565706281151216,0.08432129446027596
1.681847289106922,0.09837954667483663,-0.04591562812006594,0.08409236445534611
1.6772425939298157,0.10677728188953364,-0.04617903206030116,0.08386212969649079
1.6726113166730077,0.11515192773634055,-0.04644744845423682,0.08363056583365039
1.6679529494394414,0.12350334996508279,-0.04672086038701645,0.08339764747197208
1.6632669735484722,0.13183141154252082,-0.04699945266635308,0.08316334867742362
1.6585528595663224,0.14013597303553058,-0.04728364021826692,0.08292764297831612
1.6538100516646763,0.1484168922735205,-0.04757353833413802,0.08269050258323382
1.6490379708009943,0.15667402434404906,-0.047869116545446455,0.08245189854004972
1.6442360281045625,0.16490722133124033,-0.048170689446140336,0.08221180140522813
1.6394036141109303,0.1731163325305675,-0.048478576744129254,0.08197018070554651
1.6345400930309337,0.18130120409527975,-0.048792941012303914,0.0817270046515467
1.629644806527124,0.18946167889074844,-0.049113955773069096,0.0814822403263562
1.6247170748115964,0.19759759640740235,-0.049441880102429336,0.08123585374057983
1.6197561932223141,0.2057087926122975,-0.04977698346840864,0.08098780966111571
1.61476143250763,0.21379510022860662,-0.05011960537663118,0.0807380716253815
1.609732034276702,0.22185634831486034,-0.05047004708226499,0.08048660171383511
1.6046672000574478,0.22989236158605392,-0.05082826614736358,0.0802333600028724
1.5995661119066116,0.23790296038324218,-0.05119458955731904,0.07997830559533059
1.5944279377598294,0.2458879612561358,-0.05156992864148224,0.07972139688799147
1.5892517875573888,0.25384717640307763,-0.051954458933161085,0.07946258937786944
1.584036729856254,0.2617804136138113,-0.05234822321467103,0.0792018364928127
1.5787818079214242,0.2696874758355378,-0.05275167960986926,0.07893909039607122
1.5734860247419273,0.27756816147352503,-0.053165315820145054,0.07867430123709637
1.5681483412936592,0.2854222637837547,-0.05358966253381059,0.07840741706468296
1.5627676691038561,0.29324957061527773,-0.054025153945586046,0.0781383834551928
1.5573428718571822,0.30104986420874597,-0.05447226329102217,0.07786714359285912
1.5518727614810888,0.3088229208963175,-0.054931478894845176,0.07759363807405445
1.546356101094801,0.31656851152495313,-0.05540349495982477,0.07731780505474006
1.5407915943434705,0.3242864006997307,-0.05588899994365404,0.07703957971717353
1.5351778647643746,0.3319763455730737,-0.05638820885493945,0.07675889323821873
1.5295134840251898,0.33963809572245524,-0.05690177122141926,0.0764756742012595
1.523796970788091,0.34727139395661344,-0.057430864228917855,0.07618984853940455
1.5180267534730822,0.3548759758474958,-0.05797632262065311,0.07590133767365412
1.5122011629974665,0.36245156891446656,-0.058538613696393904,0.07561005814987333
1.5063184544075492,0.3699978920314966,-0.05911856847373276,0.07531592272037746
1.5003768047633044,0.3775146550626775,-0.05971748014771072,0.07501884023816523
1.4943742818665187,0.38500155847502526,-0.06033649032105348,0.07471871409332594
1.4883088291530076,0.3924582928021807,-0.0609764358762277,0.07441544145765037
1.4821782788794728,0.39988453804179674,-0.06163840897659756,0.07410891394397365
1.4759803536490679,0.40727996307036085,-0.06232401844734392,0.0737990176824534
1.4697126277809567,0.4146442249979728,-0.06303471955358964,0.07348563138904783
1.4633725208781396,0.4219769684353847,-0.06377196807433094,0.07316862604390699
1.456957292664509,0.4292778247012667,-0.06453742272809815,0.07284786463322544
1.4504640291716187,0.4365464109797507,-0.06533297453107045,0.07252320145858093
1.443889622189868,0.44378232940344126,-0.06616066787159869,0.0721944811094934
1.4372307497718986,0.45098516603978356,-0.06702269822860263,0.07186153748859493
1.4304838578981618,0.458154489779889,-0.06792148783021479,0.07152419289490809
1.423645138546976,0.46528985113338994,-0.06885974039937182,0.0711822569273488
1.4167105035521503,0.47239078099328224,-0.06984047578822761,0.07083552517760752
1.4096755436230899,0.47945678892426935,-0.07086684000590315,0.07048377718115449
1.402535504833048,0.4864873614543094,-0.07194236985537339,0.0701267752416524
1.3952852666996454,0.4934819604392626,-0.07307136795146274,0.06976426333498227
1.3879192798717477,0.5004400211842509,-0.07425860288153618,0.06939596399358738
1.3804314836130716,0.5073609500836486,-0.07550881631755324,0.06902157418065358
1.3728152703220742,0.51424412188424,-0.07682729614823192,0.06864076351610371
1.3650634735242864,0.5210888768194747,-0.07822098503988961,0.06825317367621432
1.3571682604836621,0.5278945175850411,-0.07969805909014971,0.0678584130241831
1.3491209321567301,0.5346603057038951,-0.08126630805476154,0.06745604660783651
1.3409118296642542,0.5413854570013584,-0.08293379444570537,0.06704559148321271
1.3325304277922954,0.5480691367739853,-0.08471275027690961,0.06662652138961477
1.3239649732334282,0.5547104544090273,-0.0866164610428366,0.06619824866167141
1.3152023079638013,0.5613084569798349,-0.08865994323649762,0.06576011539819007
1.3062276257696233,0.5678621221023548,-0.0908603209122516,0.06531138128848117
1.2970242264759506,0.5743703489896675,-0.0932380320835069,0.06485121132379754
1.287573175235583,0.58083194786297,-0.09581772399721133,0.06437865876177916
1.277852848765258,0.5872456275921347,-0.09862901483370656,0.06389264243826291
1.2678383691821002,0.5936099809603826,-0.10170763322551402,0.06339191845910501
1.257500902350235,0.5999234667779415,-0.10509722224926854,0.06287504511751175
1.2468067486699788,0.6061843879144598,-0.10885171843709074,0.06234033743349894
1.2357160606883364,0.6123908636887501,-0.11303763380652532,0.061785803034416824
1.2241816937149115,0.6185407970886734,-0.1177432189244465,0.061209084685745575
1.2121466369385936,0.6246318313918756,-0.12307995932714588,0.06060733184692968
1.1995409558715966,0.6306612936173098,-0.12919134068765992,0.05997704779357983
1.18627785855958,0.636626120632475,-0.1362694743485937,0.059313892927979
1.1722471203081783,0.6425227584035359,-0.14457265681325993,0.05861235601540892
1.157308696895077,0.6483470350032247,-0.15447965658826668,0.05786543484475385
1.1412781309245024,0.6540939801667196,-0.16653542425931978,0.05706390654622512
1.123902850422072,0.6597575269673885,-0.18153650749741512,0.05619514252110361
1.10483030052765,0.6653301357935757,-0.20073736242190776,0.055241515026382505
1.0835455737916762,0.6708020989680958,-0.2261934817054101,0.05417727868958381
1.0592621491438259,0.6761605576130597,-0.2615053907197562,0.052963107457191294
1.0306923516441713,0.6813875683756397,-0.3134511953210528,0.051534617582208564
0.9955589963076442,0.6864565909750842,-0.3961923525258815,0.049777949815382215
0.9493551553908193,0.6913249638114359,-0.5435979554291692,0.047467757769540965
0.8816248573674184,0.6959151271400665,-0.854164348467219,0.04408124286837092
0.7614782059036567,0.7000576795388981,-1.7152056089129264,0.03807391029518284
0.44898109861708224,0.7032386908874261,-5.688534631194429,0.022449054930854112
-1.1172179681291545,0.7026205359089517,-27.100205803908732,-0.05586089840645773
-2.005092339977201,0.6936039448319786,-0.2321670072552129,-0.10025461699886005
-2.0061510132085183,0.6835684639960995,0.03253979595116974,-0.10030755066042592
-2.0028417805182026,0.6735459623093142,0.03324409989584831,-0.10014208902591014
-1.9995131932376031,0.6635400743131173,0.0333329197910337,-0.09997565966188016
-1.9961753802974365,0.6535508600780789,0.03342368528304496,-0.09980876901487183
-1.992828271935808,0.643578361093279,0.033517315830691174,-0.0996414135967904
-1.9894717527022927,0.6336226222098926,0.03361203096650556,-0.09947358763511464
-1.9861057472055654,0.623683677692128,0.03370874032583071,-0.09930528736027827
-1.982730129536035,0.6137615816014603,0.03380507242204178,-0.09913650647680175
-1.9793448099665472,0.6038563881126991,0.033900895646670204,-0.09896724049832736
-1.9759497435790399,0.5939681467630531,0.0339988660040591,-0.098797487178952
-1.9725448413312427,0.5840969060888929,0.03409915221759929,-0.09862724206656215
-1.969129972329393,0.574242715097011,0.0341995964346542,-0.09845649861646966
-1.965705032338422,0.5644056235749435,0.034299688762011726,-0.0982852516169211
-1.9622699540202522,0.5545856819806452,0.03440111740570906,-0.09811349770101262
-1.9588246531805258,0.5447829412898261,0.034504672055042374,-0.0979412326590263
-1.955369009073175,0.534997452955677,0.03460915530622222,-0.09776845045365876
-1.9519029044269174,0.5252292689453699,0.03471368092307081,-0.09759514522134588
-1.948426250819624,0.5154784417525717,0.034819088176756274,-0.0974213125409812
-1.9449389608531973,0.5057450243742642,0.034926354681996674,-0.09724694804265988
-1.9414409197835243,0.4960290703130123,0.0350350237858843,-0.09707204598917622
-1.9379320022361206,0.48633063361588963,0.035144162302557236,-0.09689660011180604
-1.9344121010775428,0.47664976889668165,0.035253957995180496,-0.09672060505387714
-1.9308811204688023,0.46698653132126505,0.03536531611930127,-0.09654405602344013
-1.9273389447931903,0.45734097660152045,0.03547815724399661,-0.09636694723965952
-1.9237854485429036,0.4477131610247839,0.03559197787815216,-0.09618927242714519
-1.9202205154750829,0.43810314147359203,0.035706893324568556,-0.09601102577375414
-1.9166440276880594,0.4285109754249092,0.03582304107324963,-0.09583220138440297
-1.913055862929869,0.4189367209588815,0.03594043988416451,-0.09565279314649346
-1.9094558963775843,0.40938043677195946,0.03605908983221218,-0.09547279481887921
-1.9058440013550995,0.39984218218858975,0.03617901357685693,-0.09529220006775498
-1.9022200489724326,0.3903220171723258,0.036300239988996674,-0.09511100244862164
-1.89858390786209,0.3808200023375103,0.0364227934299699,-0.09492919539310452
-1.894935444180835,0.37133619896145414,0.03654669722191861,-0.09474677220904176
-1.8912745216031441,0.3618706689968637,0.036671976694904185,-0.09456372608015721
-1.8876010015527231,0.3524234749837622,0.03679867647146229,-0.09438005007763617
-1.8839147419485414,0.34299468024962904,0.03692679587998016,-0.09419573709742707
-1.880215597857216,0.3335843489449212,0.03705632642787671,-0.0940107798928608
-1.876503423486832,0.3241925459077154,0.03718735926311778,-0.09382517117434161
-1.8727780697789436,0.3148193366571264,0.037319966001349014,-0.09363890348894718
-1.8690393821206268,0.30546478749119343,0.03745408749598278,-0.09345196910603135
-1.8652872042727364,0.2961289655028498,0.03758973634909624,-0.09326436021363682
-1.8615213787398666,0.2868119385075587,0.03772701916581411,-0.09307606893699333
-1.8577417432495402,0.2775137751177548,0.037865964515816364,-0.09288708716247701
-1.8539481313542967,0.2682345447833278,0.03800655848951284,-0.09269740656771484
-1.8501403744117075,0.25897431780208136,0.038148846641465894,-0.09250701872058538
-1.8463183006336015,0.24973316532763762,0.03829289145618975,-0.09231591503168007
-1.8424817338420185,0.24051115938459927,0.03843871725045189,-0.09212408669210093
-1.8386304947446388,0.23130837275628727,0.038586379716253894,-0.09193152473723194
-1.8347643992423635,0.2221248792446699,0.03873588541604467,-0.09173821996211817
-1.8308832591413926,0.2129607537183784,0.03888723154020168,-0.09154416295706963
-1.8269868846231616,0.20381607194088244,0.03904053107056715,-0.09134934423115809
-1.823075081079639,0.1946909105642673,0.03919586857550006,-0.09115375405398196
-1.8191476467331982,0.1855853472575662,0.03935319499241863,-0.09095738233665991
-1.8152043770714947,0.17649946072899983,0.039512541464458706,-0.09076021885357474
-1.8112450648655152,0.16743333063519308,0.039674026390003614,-0.09056225324327577
-1.8072694964754648,0.15838703768121304,0.039837690392473535,-0.09036347482377324
-1.8032774529160558,0.14936066367414708,0.04000355297329006,-0.09016387264580279
-1.7992687108789052,0.14035429154070475,0.04017166616967549,-0.08996343554394526
-1.7952430421307506,0.1313680053421673,0.04034209432488556,-0.08976215210653754
-1.7912002128413758,0.12240189029603073,0.04051489170133177,-0.0895600106420688
-1.7871399842326898,0.11345603262921426,0.04069014264297094,-0.0893569992116345
-1.7830621100268544,0.10453051992720824,0.040867851214255735,-0.08915310550134273
-1.7789663377375988,0.09562544120217967,0.04104800735757752,-0.08894831688687994
-1.7748524135670336,0.08674088666661181,0.041230811784006005,-0.08874262067835169
-1.7707200753616257,0.07787694772652788,0.04141637793660474,-0.0885360037680813
-1.7665690500341293,0.06903371716253105,0.04160463204309267,-0.08832845250170647
-1.7623990608004318,0.06021128916017426,0.04179563422530577,-0.0881199530400216
-1.7582098250835867,0.05140975919132499,0.04198949953000339,-0.08791049125417934
-1.7540010527424652,0.042629224156164915,0.04218633098037092,-0.08770005263712327
-1.7497724453506704,0.03386978245627868,0.04238620051684433,-0.08748862226753353
-1.745523696549416,0.02513153402410372,0.042589176135019655,-0.0872761848274708
-1.7412544920249247,0.016414580350027807,0.042795333264276994,-0.08706272460124624
-1.7369645092578956,0.0077190245172429,0.04300475691789775,-0.08684822546289478
-1.732653418175986,-9.55028996666161e-4,0.043217585199352114,-0.08663267090879931
-1.7283208773129228,-0.009607473832722615,0.043433859438623476,-0.08641604386564615
-1.723966535212631,-0.018238201650497592,0.04365359594702377,-0.08619832676063155
-1.7195900348516677,-0.02684710243333722,0.043876981601118845,-0.0859795017425834
-1.715191008209422,-0.03543406448841434,0.044104172780645434,-0.0857595504104711
-1.7107690731969112,-0.043998974189801116,0.04433518998864627,-0.08553845365984557
-1.7063238385830066,-0.05254171593205824,0.044570128157319366,-0.08531619192915034
-1.7018549037331951,-0.06106217228976644,0.04480916549804162,-0.08509274518665977
-1.6973618545821902,-0.06956022380842615,0.045052423884369974,-0.08486809272910951
-1.6928442643310249,-0.07803574888942348,0.04530001492701968,-0.08464221321655124
-1.6883016934511323,-0.08648862373912915,0.04555206057216071,-0.08441508467255662
-1.6837336893230286,-0.09491872232622305,0.04580870061353742,-0.08418668446615143
-1.67913978538731,-0.10332591632374712,0.046070082992508976,-0.08395698926936551
-1.6745195021240074,-0.11171007538096048,0.04633642841950725,-0.08372597510620038
-1.6698723403326476,-0.12007106641005445,0.046607798261507905,-0.08349361701663238
-1.6651977837525542,-0.12840875342810035,0.04688421747413962,-0.08325988918762772
-1.6604953084578824,-0.13672299797998005,0.047166042621081816,-0.08302476542289412
-1.655764372023471,-0.14501365913124364,0.04745359925578008,-0.08278821860117355
-1.6510044029945152,-0.1532805930879809,0.04774684291316944,-0.08255022014972577
-1.646214815194615,-0.16152365310210098,0.048045895537504046,-0.08231074075973076
-1.641395009868532,-0.16974268969112102,0.048351149254692305,-0.0820697504934266
-1.6365443622171278,-0.1779375503239751,0.04866283173780295,-0.0818272181108564
-1.631662222575448,-0.18610807922662997,0.04898108679724844,-0.08158311112877241
-1.6267479200082964,-0.19425411728600472,0.049306134719120376,-0.08133739600041483
-1.6218007607605631,-0.2023755019617436,0.04963825850722747,-0.08109003803802817
-1.6168200248678344,-0.21047206717589514,0.04997773368190905,-0.08084100124339172
-1.6118049680179782,-0.21854364371997057,0.050324943251406906,-0.08059024840089891
-1.606754808477463,-0.2265900581263913,0.05067998639083304,-0.08033774042387315
-1.6016687320705343,-0.23461113239280662,0.051042895437696245,-0.08008343660352672
-1.5965459143902223,-0.24260668461398124,0.051414395826784864,-0.07982729571951112
-1.591385495852491,-0.2505765289571352,0.0517951643576553,-0.07956927479262454
-1.5861865569456421,-0.2585204750155222,0.052185130637856236,-0.07930932784728212
-1.580948149517383,-0.2664383276241026,0.052584518259350954,-0.07904740747586915
-1.5756692964798822,-0.27432988718085916,0.05299389829647838,-0.07878346482399412
-1.570348976199177,-0.2821949491014477,0.05341377769220834,-0.07851744880995885
-1.5649861209549885,-0.2900333034764649,0.05384463171172915,-0.07824930604774943
-1.559579613972268,-0.29784473487461854,0.05428690261161884,-0.0779789806986134
-1.5541282893331412,-0.3056290221377051,0.0547410868893905,-0.07770641446665706
-1.5486309284435082,-0.3133859381454485,0.05520772703991761,-0.07743154642217542
-1.543086263757104,-0.3211152504587218,0.055687629942751116,-0.0771543131878552
-1.5374929524584904,-0.3288167193555902,0.05618120742084454,-0.07687464762292452
-1.5318495813051456,-0.3364900972974861,0.05668874067403018,-0.07659247906525729
-1.5261546946284898,-0.3441351299218722,0.057211282956187715,-0.07630773473142449
-1.520406763445558,-0.35175155590641455,0.05774993816910601,-0.07602033817227791
-1.5146041570775985,-0.35933910617752635,0.05830525790973762,-0.07573020785387993
-1.5087451583059712,-0.36689750320984976,0.05887781439626205,-0.07543725791529857
-1.5028279786905423,-0.37442646060560936,0.0594687540576766,-0.07514139893452712
-1.496850735796911,-0.381925682751347,0.060079377673825096,-0.07484253678984555
-1.4908114242861952,-0.38939486434179577,0.06071061976193559,-0.07454057121430976
-1.484707919379727,-0.3968336897832274,0.06136337192639729,-0.07423539596898636
-1.47853799052464,-0.40424183259706065,0.06203904534764937,-0.073926899526232
-1.4722992786674123,-0.41161895481589633,0.06273925791722479,-0.07361496393337062
-1.465989266268729,-0.4189647062860495,0.06346540779851195,-0.07329946331343645
-1.4596052793954342,-0.4262787238930044,0.06421904354807606,-0.07298026396977171
-1.4531444779505405,-0.4335606307402647,0.06500197206580904,-0.07265722389752703
-1.4466038364146798,-0.44081003526794305,0.06581618771438036,-0.072330191820734
-1.4399801229577522,-0.44802653028076295,0.06666381714285019,-0.07199900614788761
-1.4332698812171265,-0.4552096918747576,0.06754717630659379,-0.07166349406085633
-1.426469410424907,-0.4623590782629092,0.06846884505233741,-0.07132347052124535
-1.41957474209909,-0.46947422860423077,0.06943173160650074,-0.0709787371049545
-1.412581603843413,-0.47655466143897207,0.07043894256769878,-0.07062908019217065
-1.4054853845944482,-0.48359987295685186,0.07149378146776963,-0.07027426922972241
-1.3982811185334365,-0.49060933536776524,0.07260021017166163,-0.06991405592667183
-1.3909634439027754,-0.4975824951633942,0.07376290176350886,-0.06954817219513877
-1.3835265196700748,-0.504518770949445,0.07498664217236328,-0.06917632598350375
-1.3759639627491966,-0.511417550834227,0.07627632945785612,-0.06879819813745984
-1.3682688394755342,-0.518278189594293,0.07763811287275102,-0.06841344197377672
-1.3604336139469797,-0.5251000057518938,0.07907986460784056,-0.06802168069734899
-1.3524499697369738,-0.5318822782638838,0.08060972898432217,-0.06762249848684869
-1.3443086386835938,-0.538624242358327,0.08223529752468428,-0.0672154319341797
-1.3359994431061046,-0.5453250847024559,0.08396665864825348,-0.06679997215530524
-1.3275112009067858,-0.5519839383717754,0.08581734249055062,-0.06637556004533929
-1.3188313462602521,-0.558599876885166,0.08780141217621384,-0.06594156731301261
-1.3099457792445854,-0.5651719074113715,0.0899350089257811,-0.06549728896222927
-1.3008386115658543,-0.5716989626292618,0.09223704779580899,-0.06504193057829272
-1.2914918763947694,-0.5781798907420479,0.09473036218827335,-0.06457459381973847
-1.281885119172769,-0.5846134439276858,0.09744243220759286,-0.06409425595863845
-1.271994877137731,-0.5909982646805158,0.1004062973396258,-0.06359974385688655
-1.2617940388458027,-0.5973328693179919,0.10366207747028788,-0.06308970194229013
-1.2512510360842213,-0.6036156278317524,0.10725918625120956,-0.06256255180421107
-1.240328713326691,-0.6098447387376426,0.11125844704567456,-0.06201643566633455
-1.2289831014416663,-0.6160181984620645,0.11573805525340042,-0.06144915507208332
-1.2171616316757687,-0.6221337631447121,0.12079983655860271,-0.06085808158378844
-1.2048000965586,-0.6281888977349052,0.12657252398560415,-0.06024000482793001
-1.1918192250313402,-0.6341807099573504,0.1332259313274986,-0.059590961251567015
-1.178119322148532,-0.6401058617631716,0.14098776980670413,-0.0589059661074266
-1.163573481851394,-0.6459604516323096,0.15017883547634447,-0.05817867409256971
-1.1480185825276676,-0.6517398737757722,0.16127424597465856,-0.057400929126383386
-1.131232403930379,-0.6574385426004159,0.17494357610626565,-0.05656162019651895
-1.1129092370130393,-0.663049584868403,0.1922244329864986,-0.05564546185065197
-1.0926105691725119,-0.6685642968502281,0.21478225206293722,-0.054630528458625593
-1.069681076288006,-0.6739712647290488,0.24545656342464195,-0.0534840538144003
-1.0430767076938838,-0.6792549564765588,0.2894107394932255,-0.052153835384694196
-1.0110192032518257,-0.6843929617944281,0.35696327924770843,-0.05055096016259129
-0.9701561925363233,-0.6893506164366887,0.4713148491324137,-0.04850780962681617
-0.9132621227917247,-0.6940683240934098,0.6941518761025556,-0.04566310613958624
-0.8212924432146863,-0.6984267660122357,1.2358813080766828,-0.04106462216073432
-0.6242001380070666,-0.7021177123875163,3.179714726284397,-0.031210006900353332
0.14798655770570565,-0.7038414565887379,17.014954227487646,0.007399327885285283
1.9591141762892235,-0.6976983684952868,3.0073730814049138,0.09795570881446118
2.007400219087805,-0.6876956389851006,-0.025626930334796683,0.10037001095439024
2.0042078122208973,-0.6776664072753843,-0.033182645108225106,0.10021039061104486
2.0008834456609206,-0.66765367728948255,-0.03329775084507158,0.10004417228304603
1.9975494026971041,-0.6576575993740176,-0.033385626652313594,0.0998774701348552
1.994206136020141,-0.6476782197648017,-0.033478557015729216,0.09971030680100706
1.9908535030977934,-0.6377155799809086,-0.033573154597064114,0.09954267515488968
1.987491407682062,-0.6277697239519615,-0.03366886278609371,0.0993745703841031
1.9841197599276132,-0.6178406910773114,-0.03376569036019239,0.09920598799638067
1.9807384349422361,-0.607928539130322,-0.0338613215161665,0.09903692174711182
1.9773473841850295,-0.5980333191381236,-0.033958148563024704,0.09886736920925149
1.9739465438654349,-0.5881550798412385,-0.03405777394966503,0.09869732719327175
1.9705357903819753,-0.5782938699861025,-0.034158415475877835,0.09852678951909877
1.967115001181691,-0.5684497390375003,-0.034258465383185666,0.09835575005908455
1.9636841003007393,-0.5586227371966316,-0.034359090102678014,0.09818420501503697
1.960243017830868,-0.5488129152362524,-0.03446186646169913,0.09801215089154341
1.9567916443149742,-0.5390203244083676,-0.03456619504998315,0.09783958221574872
1.953329854137465,-0.5292450164637481,-0.03467067048568584,0.09766649270687326
1.9498575485206977,-0.5194870436827381,-0.03477551231560572,0.0974928774260349
1.9463746458481215,-0.5097464588584038,-0.03488198947728449,0.09731873229240608
1.9428810429048504,-0.500023315280997,-0.034990246414756676,0.09714405214524252
1.9393766134379218,-0.49031766676801913,-0.03509925239799205,0.0969688306718961
1.9358612411629803,-0.48062956770098686,-0.035208646045004066,0.09679306205814903
1.932334829745903,-0.47095907302201856,-0.03531926776870531,0.09661674148729515
1.9287972752908706,-0.46130623821611205,-0.03543163625127077,0.09643986376454354
1.9252484493777213,-0.45167111932842685,-0.03554504031207717,0.09626242246888607
1.9216882344361914,-0.4420537729978273,-0.03565947711277162,0.09608441172180958
1.918116513987374,-0.4324542564561522,-0.03577511459698535,0.0959058256993687
1.914533167222807,-0.4228726275336783,-0.0358920010597108,0.09572665836114036
1.910938070195196,-0.4133089446718765,-0.0360101341483654,0.0955469035097598
1.9073310970475599,-0.4037632669355958,-0.036129529957648066,0.095366554852378
1.9037121198576756,-0.39423565402413047,-0.0362502174565249,0.09518560599288378
1.9000810082761526,-0.38472616628267975,-0.036372222400733456,0.09500405041380763
1.89643762947154,-0.3752348647143731,-0.03649556778927532,0.09482188147357701
1.8927818481356942,-0.36576181099611665,-0.03662027746100027,0.09463909240678471
1.889113526651062,-0.35630706742414076,-0.036746389419908265,0.0944556763325531
1.8854325245495,-0.3468706969866986,-0.036873930151299916,0.09427162622747501
1.881738697641426,-0.3374527635015952,-0.037002871804151516,0.09408693488207132
1.8780319006371307,-0.3280533315315704,-0.03713327178287318,0.09390159503185654
1.874311986336539,-0.31867246630845136,-0.03726523532192383,0.09371559931682695
1.8705788021555312,-0.30931023380939476,-0.03739874326077586,0.09352894010777657
1.866832191869097,-0.29996670079693716,-0.0375337456728031,0.09334160959345486
1.8630719992721034,-0.2906419347908839,-0.03767034872745989,0.09315359996360517
1.8592980640815058,-0.28133600406907433,-0.03780861357230103,0.0929649032040753
1.855510221303294,-0.27204897773456016,-0.03794853008478816,0.0927755110651647
1.8517083029791057,-0.26278092573571016,-0.03809010825792991,0.0925854151489553
1.8478921391377972,-0.2535319188723391,-0.03823342854122891,0.09239460695688986
1.8440615551482442,-0.24430202881317878,-0.038378517577290494,0.09220307775741221
1.8402163730344265,-0.23509132802643617,-0.03852541930030817,0.09201081865172134
1.8363564109301505,-0.22589988987513343,-0.03867417226789627,0.09181782054650753
1.832481481763192,-0.21672778879636512,-0.038824749926649194,0.0916240740881596
1.8285913966336984,-0.20757510019486625,-0.03897722890992661,0.09142956983168493
1.8246859634938761,-0.19844190034775788,-0.03913173245418511,0.0912342981746938
1.8207649831278854,-0.18932826650503906,-0.03928824716581458,0.09103824915639427
1.81682825152926,-0.18023427694268485,-0.03944674206286414,0.090841412576463
1.8128755634710505,-0.17116001092865005,-0.039607339863468316,0.09064377817355253
1.8089067078586007,-0.16210554872780292,-0.03977010795281455,0.09044533539293004
1.8049214676374121,-0.15307097169080638,-0.03993506139401248,0.09024607338187061
1.800919621325966,-0.14405636228198254,-0.04010224027026443,0.0900459810662983
1.7969009428534124,-0.13506180409349405,-0.040271709124614086,0.08984504714267062
1.7928652006820371,-0.12608738187017704,-0.040443524828549515,0.08964326003410186
1.7888121580893057,-0.11713318141931592,-0.04061775933530021,0.08944060790446529
1.7847415722667057,-0.10819928974057427,-0.04079446586972402,0.0892370786133353
1.7806531923757716,-0.09928579526835814,-0.04097359921586524,0.08903265961878859
1.7765467652751454,-0.0903927877340316,-0.041155277860602524,0.08882733826375727
1.772422034229253,-0.08152035803924593,-0.04133973533146318,0.08862110171146265
1.7682787282218249,-0.07266859839681795,-0.04152686884127038,0.08841393641109124
1.764116573076897,-0.06383760240932618,-0.04171672925774028,0.08820582865384485
1.7599352884770945,-0.055027465019180016,-0.04190940254185038,0.08799676442385473
1.7557345876359585,-0.04623828252750692,-0.04210500566892483,0.08778672938179793
1.7515141754281185,-0.03747015271348146,-0.04230361740381522,0.08757570877140593
