x,y,f_x,f_y
-2.5268730097233334,2.8500555502535776,0.02345899230108195,-0.12634365048616666
-2.5266384048673007,2.848792172399379,0.023461978672694173,-0.12633192024336504
-2.526403770144716,2.8475289118534652,0.02346496620560856,-0.1263201885072358
-2.5261691055420554,2.84626576863259,0.023467954717011352,-0.12630845527710277
-2.5259344110481994,2.845002742751914,0.0234709443159975,-0.12629672055240998
-2.5256996866507357,2.8437398342286224,0.02347393493286276,-0.1262849843325368
-2.5254649323386245,2.842477043076745,0.023476926709813384,-0.12627324661693123
-2.5252301481007673,2.8412143693100846,0.023479919788149672,-0.12626150740503836
-2.524995333924933,2.839951812943222,0.02348291417276549,-0.12624976669624666
-2.524760489798639,2.838689373991001,0.02348590983729082,-0.12623802448993196
-2.524525615709407,2.8374270524683567,0.023488906755124717,-0.12622628078547035
-2.5242907116478523,2.8361648483859643,0.023491905318167028,-0.12621453558239262
-2.5240557775978147,2.8349027617614833,0.023494905051766324,-0.12620278887989075
-2.5238208135456626,2.833640792611736,0.023497905770799576,-0.12619104067728312
-2.5235858194801972,2.8323789409519446,0.023500907584681485,-0.12617929097400987
-2.523350795388928,2.8311172067993655,0.023503910424294006,-0.1261675397694464
-2.5231157412607357,2.829855590168085,0.02350691443227859,-0.1261557870630368
-2.5228806570844426,2.8285940910719627,0.02350991975029082,-0.12614403285422213
-2.522645542847733,2.8273327095256384,0.023512926383375543,-0.12613227714238665
-2.5224103985380357,2.826071445544017,0.02351593430494958,-0.1261205199269018
-2.5221752241427873,2.8248102991420945,0.02351894348834982,-0.12610876120713937
-2.521940019652537,2.8235492703305907,0.023521954327341277,-0.12609700098262686
-2.521704785051009,2.8222883591272363,0.023524966344643516,-0.12608523925255044
-2.5214695203244863,2.821027565548923,0.023527979355471018,-0.12607347601622432
-2.5212342254616895,2.819766889610935,0.023530993469353945,-0.1260617112730845
-2.52099890045003,2.8185063313306,0.02353400861581534,-0.12604994502250152
-2.520763545278315,2.817245890722061,0.02353702493851806,-0.12603817726391575
-2.520528159935292,2.8159855677992356,0.023540042580227905,-0.1260264079967646
-2.5202927444085605,2.8147253625768234,0.023543061546202892,-0.12601463722042802
-2.520057298685465,2.8134652750697904,0.023546081809886488,-0.12600286493427323
-2.5198218227533506,2.812205305293194,0.023549103344366884,-0.12599109113766754
-2.5195863166027044,2.8109454532577973,0.023552126545505203,-0.12597931583013522
-2.5193507802171418,2.809685718981405,0.023555150934413405,-0.12596753901085708
-2.5191152135828365,2.808426102480978,0.023558176323934532,-0.12595576067914183
-2.5188796166884284,2.807166603771862,0.023561202824042837,-0.12594398083442143
-2.5186439895212462,2.805907222871457,0.02356423036450117,-0.12593219947606232
-2.51840833207002,2.8046479597939653,0.023567259089789516,-0.125920416603501
-2.5181726443234136,2.8033888145533594,0.023570289142877954,-0.12590863221617069
-2.5179369262689417,2.8021297871644,0.023573320529157726,-0.12589684631344708
-2.5177011778938585,2.800870877642115,0.023576353221947954,-0.12588505889469292
-2.5174653991854226,2.799612086001624,0.023579387194292423,-0.12587326995927114
-2.517229590134052,2.7983534122537344,0.02358242284373091,-0.1258614795067026
-2.516993750723246,2.7970948564163236,0.023585459689012822,-0.1258496875361623
-2.5167578809390907,2.795836418506423,0.02358849754307002,-0.12583789404695453
-2.516521980770142,2.7945780985394415,0.0235915365160011,-0.1258260990385071
-2.5162860502036315,2.7933198965328505,0.023594576536387635,-0.12581430251018158
-2.516050089228212,2.79206181250091,0.023597617749597788,-0.12580250446141059
-2.5158140978324717,2.790803846457652,0.023600660299720744,-0.12579070489162358
-2.5155780760038406,2.789545998417897,0.02360370419247637,-0.12577890380019205
-2.5153420237294832,2.788288268396735,0.02360674940108609,-0.12576710118647416
-2.5151059409965684,2.7870306564093483,0.023609795898433816,-0.12575529704982844
-2.514869827795449,2.7857731624665876,0.023612844084190954,-0.12574349138977245
-2.5146336841095143,2.784515786586406,0.023615893475383842,-0.12573168420547573
-2.5143975099247373,2.7832585287859035,0.023618943882617316,-0.12571987549623687
-2.5141613052295924,2.7820013890805546,0.023621995416291952,-0.12570806526147962
-2.513925070011229,2.7807443674879018,0.023625048005575522,-0.12569625350056143
-2.5136888042582175,2.779487464022264,0.023628101796306922,-0.1256844402129109
-2.5134525079590646,2.778230678697731,0.02363115693304607,-0.12567262539795324
-2.51321618110111,2.7769740115291857,0.023634213421424022,-0.1256608090550555
-2.5129798236714285,2.7757174625317798,0.02363727123460002,-0.12564899118357142
-2.512743435657099,2.774461031720757,0.02364033034539581,-0.12563717178285494
-2.5125070170484056,2.7732047191070164,0.02364339115530356,-0.1256253508524203
-2.5122705678286184,2.7719485247085824,0.023646453178853832,-0.12561352839143092
-2.512034087983622,2.7706924485426274,0.023649516226846856,-0.1256017043991811
-2.511797577501805,2.769436490624689,0.023652580409851964,-0.12558987887509027
-2.511561036370215,2.7681806509723823,0.023655645655527024,-0.12557805181851076
-2.511324464577346,2.766924929600087,0.023658712110767866,-0.12556622322886732
-2.511087862111628,2.7656693265219507,0.02366177992144003,-0.12555439310558142
-2.510851228960313,2.764413841752918,0.023664849093325557,-0.12554256144801565
-2.510614565110385,2.7631584753082024,0.023667919599565934,-0.12553072825551925
-2.5103778705488313,2.7619032272031134,0.023670991412796383,-0.12551889352744158
-2.510141145265869,2.760648097448593,0.02367406493656965,-0.12550705726329345
-2.509904389244656,2.7593930860627416,0.023677139683826454,-0.12549521946223283
-2.5096676024709628,2.758138193062802,0.02368021546293342,-0.12548338012354815
-2.5094307849330937,2.7568834184643776,0.02368329238483291,-0.1254715392466547
-2.5091939366180127,2.7556287622851565,0.023686370377680177,-0.12545969683090064
-2.50895705751413,2.7543742245395775,0.023689449588903955,-0.1254478528757065
-2.508720147609791,2.7531198052418473,0.023692530164725056,-0.12543600738048954
-2.508483206892157,2.751865504406972,0.023695612111023223,-0.12542416034460788
-2.508246235348121,2.75061132205023,0.023698695400824477,-0.12541231176740605
-2.5080092329645787,2.749357258186994,0.02370178000677292,-0.12540046164822893
-2.507772199731676,2.7481033128282504,0.023704866334171015,-0.12538860998658383
-2.507535135632449,2.7468494859921764,0.023707953893321587,-0.12537675678162247
-2.507298040652578,2.7455957776960864,0.02371104249293765,-0.12536490203262893
-2.5070609147802796,2.744342187955648,0.023714132243926045,-0.12535304573901399
-2.506823758002416,2.7430887167886233,0.023717223073269622,-0.1253411879001208
-2.5065865703073174,2.741835364209513,0.023720315129240888,-0.12532932851536588
-2.5063493516832516,2.74058213023258,0.023723408559401804,-0.1253174675841626
-2.5061121021172905,2.7393290148728964,0.023726503369800866,-0.12530560510586453
-2.505874821596234,2.738076018145802,0.023729599533419687,-0.1252937410798117
-2.5056375101068844,2.7368231400667344,0.023732697022706972,-0.12528187550534423
-2.50540016763932,2.7355703806467258,0.023735796245176743,-0.125270008381966
-2.505162794176463,2.73431773990403,0.023738896709506463,-0.12525813970882316
-2.504925389703875,2.7330652178560326,0.023741998221735727,-0.12524626948519377
-2.504687954209689,2.7318128145184675,0.023745100893419746,-0.12523439771048447
-2.5044504876806792,2.7305605299091713,0.02374820465169236,-0.12522252438403397
-2.504212990105094,2.7293083640427036,0.023751309645811958,-0.1252106495052547
-2.503975461471111,2.72805631693339,0.023754416023376024,-0.12519877307355556
-2.5037379017657124,2.7268043885963626,0.02375752379056628,-0.12518689508828562
-2.503500310975604,2.7255525790470276,0.023760632920382108,-0.12517501554878022
-2.5032626890874945,2.7243008883008857,0.023763743385165625,-0.12516313445437474
-2.5030250360913904,2.723049316369017,0.023766855594242742,-0.1251512518045695
-2.5027873519700887,2.7217978632697495,0.02376996905366191,-0.12513936759850444
-2.50254963670906,2.7205465290205444,0.02377308356972918,-0.125127481835453
-2.502311890296347,2.719295313637199,0.0237761992540797,-0.12511559451481735
-2.5020741127186206,2.718044217137627,0.023779316032541686,-0.12510370563593104
-2.5018363039640463,2.7167932395364476,0.023782434055261703,-0.1250918151982023
-2.5015984640207245,2.7155423808480466,0.023785553471196152,-0.12507992320103622
-2.5013605928755447,2.71429164108762,0.0237886742867488,-0.12506802964377725
-2.501122690515119,2.713041020270639,0.023791796474865734,-0.12505613452575595
-2.5008847569260597,2.711790518412669,0.023794920007684794,-0.125044237846303
-2.500646792098304,2.710540135524836,0.023798045296645753,-0.1250323396049152
-2.5004087960145327,2.709289871625547,0.023801171846162816,-0.12502043980072663
-2.500170768660097,2.708039726732334,0.023804299460152833,-0.12500853843300486
-2.4999327100229536,2.7067897008610635,0.02380742825054405,-0.12499663550114769
-2.499694620089683,2.7055397940297214,0.023810558143573246,-0.12498473100448415
-2.4994564988483665,2.7042900062529913,0.023813689290115292,-0.12497282494241833
-2.499218346287015,2.703040337545318,0.02381682183938416,-0.12496091731435076
-2.4989801623924244,2.701790787921962,0.02381995579793461,-0.12494900811962123
-2.4987419471511108,2.7005413573984587,0.023823091138543973,-0.12493709735755554
-2.4985037005495907,2.69929204599044,0.02382622783326127,-0.12492518502747954
-2.4982654225777305,2.6980428537090795,0.023829366295649024,-0.12491327112888653
-2.4980271132180816,2.69679378057286,0.023832506027190448,-0.12490135566090409
-2.497788772455902,2.695544826599389,0.023835646832122137,-0.1248894386227951
-2.4975504002790556,2.6942959918045983,0.0238387888223901,-0.12487752001395279
-2.497311996674019,2.693047276206551,0.02384193192304984,-0.12486559983370096
-2.497073561628789,2.691798679819992,0.02384507628577559,-0.12485367808143946
-2.4968350951312965,2.690550202659428,0.02384822206126458,-0.12484175475656484
-2.4965965971682436,2.6893018447401826,0.023851369256160382,-0.12482982985841218
-2.49635806772605,2.6880536060778586,0.023854517843204803,-0.1248179033863025
-2.496119506791135,2.6868054866881526,0.023857667794322523,-0.12480597533955676
-2.495880914353294,2.6855574865822853,0.023860819525234334,-0.12479404571766471
-2.4956422903949598,2.6843096057788176,0.023863972535798084,-0.124782114519748
-2.495403634901268,2.6830618442954326,0.02386712662761248,-0.12477018174506341
-2.495164947859995,2.6818142021481286,0.023870281913112024,-0.12475824739299975
-2.494926229257525,2.6805666793550458,0.023873438317645324,-0.12474631146287625
-2.4946874790817692,2.67931927593099,0.02387659599374814,-0.12473437395408847
-2.494448697320567,2.6780719918905307,0.023879755092313104,-0.12472243486602835
-2.494209883960525,2.6768248272490562,0.0238829156201259,-0.12471049419802625
-2.4939710389879646,2.6755777820222346,0.023886077549750695,-0.12469855194939823
-2.4937321623892093,2.67433085622583,0.023889240853183225,-0.12468660811946047
-2.4934932541539787,2.6730840498711106,0.023892405947973927,-0.12467466270769895
-2.493254314264576,2.6718373629767167,0.0238955723312273,-0.1246627157132288
-2.493015342706041,2.6705907955604036,0.02389873980486179,-0.12465076713530206
-2.4927763394660576,2.66934434763824,0.023901908481445133,-0.12463881697330288
-2.492537304530901,2.6680980192284425,0.023905078284842673,-0.12462686522654505
-2.492298237888397,2.66685181034588,0.023908249368593815,-0.12461491189441985
-2.4920591395263023,2.665605721005183,0.02391142188494122,-0.12460295697631513
-2.49182000943113,2.6643597512218067,0.023914595840901498,-0.1245910004715565
-2.4915808475891024,2.6631139010114837,0.02391777120909211,-0.12457904237945512
-2.491341653986443,2.6618681703900466,0.023920947961153516,-0.12456708269932215
-2.4911024286128,2.6606225593688104,0.023924126517007593,-0.12455512143064001
-2.490863171450355,2.6593770679664948,0.02392730637201801,-0.12454315857251774
-2.4906238824840226,2.658131696200932,0.023930487325394267,-0.12453119412420113
-2.490384561701396,2.6568864440882587,0.02393366949014819,-0.12451922808506982
-2.49014520908866,2.655641311646767,0.023936852790740204,-0.12450726045443301
-2.48990582463355,2.654396298891392,0.0239400373812515,-0.12449529123167752
-2.4896664083237305,2.653151405836825,0.023943223414280013,-0.12448332041618654
-2.4894269601456163,2.6519066324985863,0.02394641089697558,-0.12447134800728082
-2.4891874800853313,2.6506619788924777,0.02394959980182243,-0.12445937400426657
-2.4889479681289983,2.6494174450343975,0.02395279010040774,-0.12444739840644992
-2.488708424266189,2.6481730309357103,0.023955982214465266,-0.12443542121330947
-2.4884688484789548,2.6469287366152146,0.02395917563684513,-0.12442344242394775
-2.488229240752112,2.6456845620908185,0.02396237016700553,-0.12441146203760561
-2.4879896010731573,2.6444405073787283,0.023965565917842824,-0.12439948005365786
-2.487749929428164,2.6431965724973145,0.023968762812387467,-0.12438749647140822
-2.487510225804783,2.6419527574615747,0.023971961005964104,-0.12437551129023916
-2.487270490190594,2.640709062286263,0.023975160652387473,-0.1243635245095297
-2.4870307225719146,2.639465486986968,0.023978361759091626,-0.12435153612859573
-2.4867909229347678,2.638222031579557,0.023981564298400926,-0.1243395461467384
-2.4865510912651763,2.6369786960799972,0.02398476824188478,-0.12432755456325882
-2.4863112275526373,2.635735480499701,0.02398797401348851,-0.12431556137763188
-2.4860713317790775,2.6344923848575488,0.02399118110421483,-0.12430356658895388
-2.4858314039291867,2.633249409171525,0.023994389310892927,-0.12429157019645934
-2.48559144399037,2.6320065534579036,0.023997598747032,-0.12427957219951852
-2.4853514519486066,2.6307638177351356,0.024000809335982254,-0.12426757259743033
-2.4851114277914554,2.6295212020182817,0.024004021233743345,-0.12425557138957277
-2.4848713715064012,2.628278706322161,0.024007234594449756,-0.12424356857532007
-2.4846312830796635,2.6270363306624267,0.02401044942568653,-0.12423156415398318
-2.4843911624971624,2.6257940750550155,0.024013665699653686,-0.12421955812485813
-2.48415100974482,2.6245519395159627,0.024016883387849575,-0.124207550487241
-2.4839108248120554,2.6233099240567297,0.024020102916244568,-0.12419554124060278
-2.4836706076806605,2.622068028696277,0.024023323773043614,-0.12418353038403303
-2.4834303583352253,2.6208262534526674,0.02402654575531571,-0.12417151791676127
-2.483190076763057,2.6195845983422448,0.02402976897654341,-0.12415950383815284
-2.4829497629500215,2.618343063383538,0.024032993358789057,-0.12414748814750108
-2.4827094168835906,2.617101648591674,0.02403621905904707,-0.12413547084417953
-2.4824690385511623,2.6158603539815344,0.024039446232801964,-0.12412345192755812
-2.482228627938857,2.614619179568841,0.024042674887860827,-0.12411143139694286
-2.4819881850324927,2.6133781253695982,0.024045904996370382,-0.12409940925162465
-2.4817477098178875,2.6121371913999107,0.024049136529686876,-0.12408738549089438
-2.4815072022843863,2.610896377671289,0.024052369916089944,-0.12407536011421932
-2.481266662413654,2.6096556842027745,0.024055604642052586,-0.1240633331206827
-2.4810260901901504,2.608415111012509,0.024058840501846035,-0.12405130450950752
-2.4807854856010887,2.607174658116906,0.024062077609485755,-0.12403927428005444
-2.480544848632239,2.605934325534575,0.024065315887371597,-0.12402724243161195
-2.4803041792709792,2.6046941132807073,0.024068555493279575,-0.12401520896354896
-2.480063477504612,2.603454021370249,0.02407179658307612,-0.12400317387523062
-2.479822743319156,2.602214049818989,0.024075039164621614,-0.1239911371659578
-2.479581976700325,2.600974198643001,0.02407828320997396,-0.12397909883501626
-2.4793411776338337,2.5997344678584597,0.024081528690418352,-0.12396705888169168
-2.479100346108947,2.598494857476925,0.024084776036197297,-0.12395501730544736
-2.478859482107193,2.597255367517522,0.024088024730986035,-0.12394297410535966
-2.4786185856129292,2.596015997998468,0.024091274569340015,-0.12393092928064647
-2.478377656613269,2.594776748936249,0.024094525665283584,-0.12391888283066346
-2.4781366950938684,2.5935376203495544,0.024097777939902087,-0.12390683475469343
-2.4778957010420135,2.592298612253642,0.02410103155185972,-0.12389478505210068
-2.4776546744449197,2.591059724663522,0.02410428665846176,-0.123882733722246
-2.477413615288504,2.5898209575950517,0.024107543267799514,-0.1238706807644252
-2.4771725235583775,2.588582311064375,0.02411080135198418,-0.12385862617791887
-2.4769313992401467,2.5873437850877345,0.024114060881945676,-0.12384656996200734
-2.476690242323002,2.5861053796767424,0.02411732229045782,-0.12383451211615011
-2.476449052788342,2.5848670948506047,0.02412058505933068,-0.1238224526394171
-2.4762078306203903,2.5836289306276194,0.0241238489803397,-0.12381039153101953
-2.475966575806166,2.582390887024343,0.024127114168059904,-0.1237983287903083
-2.4757252883312244,2.5811529640595468,0.02413038054384309,-0.12378626441656122
-2.475483968182759,2.5799151617485534,0.02413364826722386,-0.12377419840913795
-2.4752426153478853,2.578677480106439,0.024136917495773957,-0.12376213076739427
-2.4750012298124178,2.5774399191491293,0.024140188237762317,-0.1237500614906209
-2.4747598115618605,2.5762024788928377,0.024143460465149147,-0.12373799057809304
-2.474518360581715,2.574965159353879,0.024146734148802196,-0.12372591802908575
-2.47427687686109,2.573727960543914,0.024150009723546972,-0.1237138438430545
-2.4740353603812437,2.5724908824822332,0.024153286668315843,-0.12370176801906219
-2.473793811126296,2.5712539251872144,0.024156564775124068,-0.1236896905563148
-2.4735522290831633,2.5700170886754847,0.024159844158573307,-0.12367761145415818
-2.4733106142372847,2.5687803729658985,0.024163124738674213,-0.12366553071186424
-2.4730689665757604,2.5675437780738433,0.024166406675920626,-0.12365344832878802
-2.472827286085617,2.5663073040144626,0.02416969012937642,-0.12364136430428085
-2.472585572752565,2.565070950803751,0.024172975107461525,-0.12362927863762825
-2.4723438265620024,2.5638347184579917,0.024176261582162795,-0.12361719132810012
-2.4721020474993223,2.562598606993572,0.024179549524108168,-0.12360510237496612
-2.4718602355535566,2.561362616422201,0.024182839370663345,-0.12359301177767784
-2.4716183907058293,2.560126746763257,0.024186130598709,-0.12358091953529148
-2.471376512940127,2.558890998035194,0.024189422997658028,-0.12356882564700636
-2.4711346022432674,2.5576553702547136,0.0241927166825473,-0.12355673011216338
-2.4708926586005866,2.556419863440752,0.024196011573547338,-0.12354463293002933
-2.470650681999092,2.555184477608764,0.024199307832288852,-0.1235325340999546
-2.4704086724257066,2.553949212773959,0.024202605617933415,-0.12352043362128534
-2.470166629866037,2.552714068952401,0.024205904939149647,-0.12350833149330186
-2.4699245543053725,2.5514790461604457,0.024209205767791175,-0.12349622771526864
-2.469682445728998,2.55024414441455,0.024212508074414885,-0.1234841222864499
-2.469440304125862,2.5490093637264764,0.024215812298340467,-0.1234720152062931
-2.469198129476946,2.5477747041156857,0.02421911791368636,-0.1234599064738473
-2.468955921766129,2.546540165600714,0.024222424709980928,-0.12344779608830646
-2.4687136809801262,2.5453057481983357,0.02422573280243867,-0.12343568404900632
-2.468471407104154,2.5440714519275685,0.024229042109835675,-0.1234235703552077
-2.4682291001251238,2.5428372768039376,0.024232352794681944,-0.1234114550062562
-2.4679867600298686,2.541603222842717,0.024235665017657837,-0.12339933800149344
-2.4677443868038886,2.5403692900600405,0.02423897878770731,-0.12338721934019443
-2.467501980432365,2.5391354784723372,0.02424229407658629,-0.12337509902161825
-2.4672595409004714,2.5379017880961348,0.024245610854656263,-0.12336297704502358
-2.467017068197077,2.5366682189432486,0.024248929563697175,-0.12335085340985386
-2.4667745623030295,2.535434771033223,0.024252249676024462,-0.12333872811515148
-2.4665320232020695,2.534201444384676,0.024255570978368723,-0.12332660116010348
-2.4662894508808106,2.5329682390144566,0.024258893586264207,-0.12331447254404054
-2.4660468453243665,2.531735154941665,0.024262217418886678,-0.12330234226621833
-2.465804206519551,2.5305021921818938,0.02426554263969649,-0.12329021032597756
-2.465561534453094,2.5292693507504853,0.024268869409631577,-0.1232780767226547
-2.465318829110388,2.5280366306636446,0.024272197737751355,-0.12326594145551939
-2.465076090476502,2.5268040319378713,0.024275527595678525,-0.12325380452382512
-2.4648333185365017,2.5255715545897672,0.024278858953792337,-0.12324166592682509
-2.4645905132791706,2.5243391986311985,0.02428219225593331,-0.12322952566395853
-2.46434767468521,2.523106964081796,0.024285526971450366,-0.1232173837342605
-2.464104802738251,2.52187485096026,0.024288862887242857,-0.12320524013691254
-2.463861897424802,2.520642859283513,0.02429220011903155,-0.12319309487124011
-2.4636189587298554,2.5194109890707397,0.02429553858458,-0.12318094793649277
-2.463375986640126,2.5181792403376013,0.024298878448174577,-0.1231687993320063
-2.463132981142252,2.5169476130995068,0.024302219872431863,-0.12315664905711261
-2.462889942221518,2.515716107372734,0.024305562866535624,-0.12314449711107589
-2.4626468698628816,2.5144847231738545,0.024308907402126323,-0.12313234349314409
-2.4624037640512957,2.513253460519543,0.024312253449361165,-0.12312018820256479
-2.4621606247754633,2.512022319421719,0.02431560145466527,-0.12310803123877317
-2.4619174520159466,2.5107912999000987,0.024318950885335866,-0.12309587260079734
-2.461674245756237,2.509560401973466,0.024322301525527834,-0.12308371228781186
-2.4614310059827402,2.508329625658817,0.024325653491379384,-0.12307155029913702
-2.4611877326803424,2.507098970975422,0.024329006701089284,-0.12305938663401712
-2.4609444258356583,2.5058684379390113,0.024332361319636675,-0.12304722129178292
-2.460701085435221,2.5046380265650616,0.024335717510082233,-0.12303505427176105
-2.4604577114642052,2.503407736869923,0.02433907528178736,-0.12302288557321027
-2.4602143039074558,2.50217756887024,0.024342434606197116,-0.1230107151953728
-2.4599708627498127,2.5009475225827615,0.02434579545345983,-0.12299854313749065
-2.4597273879798927,2.499717598019459,0.024349158272096716,-0.12298636939899464
-2.459483879578109,2.4984877952001363,0.024352522526491782,-0.12297419397890547
-2.459240337527841,2.497258114143661,0.024355888000942016,-0.12296201687639206
-2.4589967618153854,2.4960285548671033,0.024359254811576747,-0.12294983809076927
-2.458753152425505,2.4947991173898196,0.024362622875253592,-0.12293765762127525
-2.4585095093447147,2.4935698017276096,0.024365992357990862,-0.12292547546723574
-2.458265832559453,2.492340607896019,0.02436936342432361,-0.12291329162797265
-2.458022122054784,2.49111153591147,0.024372736083870805,-0.12290110610273922
-2.45777837781544,2.4898825857906806,0.024376110308041987,-0.12288891889077201
-2.4575345998261455,2.488653757550474,0.024379486066825606,-0.12287672999130728
